country,admin2_gadm,crop,fid,treatment,lime_tha,yield_tha,admin1_gadm,admin3_gadm,lat,lng,harvest_year,season,trial_type,ssn_BP,p_h_BP,soc_BP,clay_BP,tn_BP,m3_al_BP,m3_b_BP,m3_ca_BP,m3_fe_BP,m3_k_BP,m3_s_BP,m3_mg_BP,m3_mn_BP,m3_na_BP,ex_ac_BP,psi_BP,sand_BP,cec_BP,silt_BP,soil_textural_class_BP,ca_BP,mg_BP,na_BP,k_BP,ecec_BP,hp_sat_BP,tex_BP,yield_T1,yield_response,crop_price_base,lime_price_base,addl_revenue_y1,lime_cost,profit_y1,npv
Ethiopia,Jimma,Soybean,3,"T3
[2.5 t/ha]",2.5,1.0734857142857144,Oromia,Dedo,7.51556667,36.9408333,2022,1,Shotgun,WA043952,5.49,1.9,64.42,0.22,1049.23,0.47,1828.61,201.13,575.7,19.46,234.73,175.59,22.93,0.07,88.4,12.07,18.52,23.51,Clay,9.143049999999999,1.9240163934426229,0.09969565217391305,1.4761538461538464,12.71291589177038,0.5506211210389116,87.93,0.7451276190476191,0.3283580952380952,190,80,62.388038095238095,200,-137.6119619047619,-60.27035351475473
Ethiopia,Jimma,Soybean,3,"T4
[7.5 t/ha]",7,1.2439009523809526,Oromia,Dedo,7.51556667,36.9408333,2022,1,Shotgun,WA043952,5.49,1.9,64.42,0.22,1049.23,0.47,1828.61,201.13,575.7,19.46,234.73,175.59,22.93,0.07,88.4,12.07,18.52,23.51,Clay,9.143049999999999,1.9240163934426229,0.09969565217391305,1.4761538461538464,12.71291589177038,0.5506211210389116,87.93,0.7451276190476191,0.4987733333333334,190,80,94.76693333333334,560,-465.2330666666667,-347.7517790679143
Ethiopia,Jimma,Maize,3,"T2
[1 t/ha]",1,7.6865523809523815,Oromia,Dedo,7.51556667,36.9408333,2022,1,Shotgun,WA043952,5.49,1.9,64.42,0.22,1049.23,0.47,1828.61,201.13,575.7,19.46,234.73,175.59,22.93,0.07,88.4,12.07,18.52,23.51,Clay,9.143049999999999,1.9240163934426229,0.09969565217391305,1.4761538461538464,12.71291589177038,0.5506211210389116,87.93,6.77088,0.9156723809523815,165,80,151.08594285714295,80,71.08594285714295,258.3851460770636
Ethiopia,Jimma,Maize,3,"T3
[2.5 t/ha]",2.5,9.31791238095238,Oromia,Dedo,7.51556667,36.9408333,2022,1,Shotgun,WA043952,5.49,1.9,64.42,0.22,1049.23,0.47,1828.61,201.13,575.7,19.46,234.73,175.59,22.93,0.07,88.4,12.07,18.52,23.51,Clay,9.143049999999999,1.9240163934426229,0.09969565217391305,1.4761538461538464,12.71291589177038,0.5506211210389116,87.93,6.77088,2.5470323809523805,165,80,420.2603428571428,200,220.2603428571428,741.251415047762
Ethiopia,Jimma,Maize,3,"T4
[7.5 t/ha]",7,9.30624,Oromia,Dedo,7.51556667,36.9408333,2022,1,Shotgun,WA043952,5.49,1.9,64.42,0.22,1049.23,0.47,1828.61,201.13,575.7,19.46,234.73,175.59,22.93,0.07,88.4,12.07,18.52,23.51,Clay,9.143049999999999,1.9240163934426229,0.09969565217391305,1.4761538461538464,12.71291589177038,0.5506211210389116,87.93,6.77088,2.5353600000000007,165,80,418.33440000000013,560,-141.66559999999987,376.9379068369649
Ethiopia,Jimma,Maize,4,"T2
[1 t/ha]",1,7.874879999999999,Oromia,Dedo,7.5289,36.85115,2022,1,Shotgun,WA043950,5.41,2.3,71.03,0.27,1154.48,0.59,2079.98,167.81,587.79,22.77,287.42,194.7,26.47,0.32,125.74,8.35,20.12,20.62,Clay,10.3999,2.3559016393442622,0.11508695652173913,1.507153846153846,14.69804244201985,2.1771606747110783,91.65,7.045714285714286,0.829165714285713,165,80,136.81234285714262,80,56.812342857142625,226.416756895996
Ethiopia,Jimma,Maize,4,"T3
[2.5 t/ha]",2.5,7.75017142857143,Oromia,Dedo,7.5289,36.85115,2022,1,Shotgun,WA043950,5.41,2.3,71.03,0.27,1154.48,0.59,2079.98,167.81,587.79,22.77,287.42,194.7,26.47,0.32,125.74,8.35,20.12,20.62,Clay,10.3999,2.3559016393442622,0.11508695652173913,1.507153846153846,14.69804244201985,2.1771606747110783,91.65,7.045714285714286,0.7044571428571436,165,80,116.23542857142868,200,-83.76457142857132,60.330919823977865
Ethiopia,Jimma,Maize,4,"T4
[7.5 t/ha]",7,8.656777142857145,Oromia,Dedo,7.5289,36.85115,2022,1,Shotgun,WA043950,5.41,2.3,71.03,0.27,1154.48,0.59,2079.98,167.81,587.79,22.77,287.42,194.7,26.47,0.32,125.74,8.35,20.12,20.62,Clay,10.3999,2.3559016393442622,0.11508695652173913,1.507153846153846,14.69804244201985,2.1771606747110783,91.65,7.045714285714286,1.6110628571428585,165,80,265.82537142857166,560,-294.17462857142834,35.365494901792886
Ethiopia,Jimma,Soybean,4,"T2
[1 t/ha]",1,1.4486704761904763,Oromia,Dedo,7.5289,36.85115,2022,1,Shotgun,WA043950,5.41,2.3,71.03,0.27,1154.48,0.59,2079.98,167.81,587.79,22.77,287.42,194.7,26.47,0.32,125.74,8.35,20.12,20.62,Clay,10.3999,2.3559016393442622,0.11508695652173913,1.507153846153846,14.69804244201985,2.1771606747110783,91.65,1.0864761904761904,0.3621942857142859,190,80,68.81691428571432,80,-11.183085714285681,74.1283136788081
Ethiopia,Jimma,Soybean,4,"T3
[2.5 t/ha]",2.5,1.4533790476190476,Oromia,Dedo,7.5289,36.85115,2022,1,Shotgun,WA043950,5.41,2.3,71.03,0.27,1154.48,0.59,2079.98,167.81,587.79,22.77,287.42,194.7,26.47,0.32,125.74,8.35,20.12,20.62,Clay,10.3999,2.3559016393442622,0.11508695652173913,1.507153846153846,14.69804244201985,2.1771606747110783,91.65,1.0864761904761904,0.3669028571428572,190,80,69.71154285714287,200,-130.2884571428571,-43.86799879009044
Ethiopia,Jimma,Soybean,4,"T4
[7.5 t/ha]",7,1.3344533333333333,Oromia,Dedo,7.5289,36.85115,2022,1,Shotgun,WA043950,5.41,2.3,71.03,0.27,1154.48,0.59,2079.98,167.81,587.79,22.77,287.42,194.7,26.47,0.32,125.74,8.35,20.12,20.62,Clay,10.3999,2.3559016393442622,0.11508695652173913,1.507153846153846,14.69804244201985,2.1771606747110783,91.65,1.0864761904761904,0.2479771428571429,190,80,47.11565714285715,560,-512.8843428571429,-454.4756989081542
Ethiopia,Jimma,Soybean,5,"T2
[1 t/ha]",1,1.39392,Oromia,Dedo,7.53175,36.8783,2022,1,Shotgun,WA043957,5.02,2.19,66.56,0.25,1226.93,0.52,1676.25,138.35,401.01,26.25,228.01,194.47,24.9,0.55,116.36,10.87,17.61,22.57,Clay,8.38125,1.8689344262295082,0.10826086956521738,1.0282307692307693,11.936676065025495,4.607647866155153,89.13,1.03264,0.36128000000000005,190,80,68.64320000000001,80,-11.356799999999993,73.73924813878833
Ethiopia,Jimma,Soybean,5,"T3
[2.5 t/ha]",2.5,1.3698285714285716,Oromia,Dedo,7.53175,36.8783,2022,1,Shotgun,WA043957,5.02,2.19,66.56,0.25,1226.93,0.52,1676.25,138.35,401.01,26.25,228.01,194.47,24.9,0.55,116.36,10.87,17.61,22.57,Clay,8.38125,1.8689344262295082,0.10826086956521738,1.0282307692307693,11.936676065025495,4.607647866155153,89.13,1.03264,0.3371885714285716,190,80,64.06582857142861,200,-135.9341714285714,-56.51262884073094
Ethiopia,Jimma,Soybean,5,"T4
[7.5 t/ha]",7,1.5243733333333334,Oromia,Dedo,7.53175,36.8783,2022,1,Shotgun,WA043957,5.02,2.19,66.56,0.25,1226.93,0.52,1676.25,138.35,401.01,26.25,228.01,194.47,24.9,0.55,116.36,10.87,17.61,22.57,Clay,8.38125,1.8689344262295082,0.10826086956521738,1.0282307692307693,11.936676065025495,4.607647866155153,89.13,1.03264,0.49173333333333336,190,80,93.42933333333333,560,-466.5706666666667,-350.74758372606607
Ethiopia,Jimma,Maize,5,"T2
[1 t/ha]",1,8.584320000000002,Oromia,Dedo,7.53175,36.8783,2022,1,Shotgun,WA043957,5.02,2.19,66.56,0.25,1226.93,0.52,1676.25,138.35,401.01,26.25,228.01,194.47,24.9,0.55,116.36,10.87,17.61,22.57,Clay,8.38125,1.8689344262295082,0.10826086956521738,1.0282307692307693,11.936676065025495,4.607647866155153,89.13,7.3814552380952385,1.2028647619047632,165,80,198.47268571428594,80,118.47268571428594,364.5165941826773
Ethiopia,Jimma,Maize,5,"T3
[2.5 t/ha]",2.5,8.381318095238095,Oromia,Dedo,7.53175,36.8783,2022,1,Shotgun,WA043957,5.02,2.19,66.56,0.25,1226.93,0.52,1676.25,138.35,401.01,26.25,228.01,194.47,24.9,0.55,116.36,10.87,17.61,22.57,Clay,8.38125,1.8689344262295082,0.10826086956521738,1.0282307692307693,11.936676065025495,4.607647866155153,89.13,7.3814552380952385,0.9998628571428565,165,80,164.97737142857133,200,-35.02262857142867,169.49759107008668
Ethiopia,Jimma,Maize,5,"T4
[7.5 t/ha]",7,7.487245714285715,Oromia,Dedo,7.53175,36.8783,2022,1,Shotgun,WA043957,5.02,2.19,66.56,0.25,1226.93,0.52,1676.25,138.35,401.01,26.25,228.01,194.47,24.9,0.55,116.36,10.87,17.61,22.57,Clay,8.38125,1.8689344262295082,0.10826086956521738,1.0282307692307693,11.936676065025495,4.607647866155153,89.13,7.3814552380952385,0.10579047619047621,165,80,17.455428571428577,560,-542.5445714285714,-520.9053123322958
Ethiopia,Jimma,Maize,6,"T2
[1 t/ha]",1,6.694948571428572,Oromia,Dedo,7.54428333,36.8910333,2022,1,Shotgun,WA043948,5.77,1.85,57.47,0.21,999.98,0.45,1888.75,234.81,454.23,19.85,220.01,179.2,22.77,0.16,83.32,15.44,18.93,27.09,Clay,9.44375,1.8033606557377049,0.099,1.1646923076923077,12.670802963430013,1.2627455455016219,84.56,5.878457142857143,0.8164914285714291,165,80,134.7210857142858,80,54.721085714285806,221.7329965117529
Ethiopia,Jimma,Maize,6,"T3
[2.5 t/ha]",2.5,7.253428571428572,Oromia,Dedo,7.54428333,36.8910333,2022,1,Shotgun,WA043948,5.77,1.85,57.47,0.21,999.98,0.45,1888.75,234.81,454.23,19.85,220.01,179.2,22.77,0.16,83.32,15.44,18.93,27.09,Clay,9.44375,1.8033606557377049,0.099,1.1646923076923077,12.670802963430013,1.2627455455016219,84.56,5.878457142857143,1.3749714285714285,165,80,226.8702857142857,200,26.8702857142857,308.1183154448856
Ethiopia,Jimma,Maize,6,"T4
[7.5 t/ha]",7,6.428342857142857,Oromia,Dedo,7.54428333,36.8910333,2022,1,Shotgun,WA043948,5.77,1.85,57.47,0.21,999.98,0.45,1888.75,234.81,454.23,19.85,220.01,179.2,22.77,0.16,83.32,15.44,18.93,27.09,Clay,9.44375,1.8033606557377049,0.099,1.1646923076923077,12.670802963430013,1.2627455455016219,84.56,5.878457142857143,0.5498857142857139,165,80,90.73114285714279,560,-469.2688571428572,-356.79068450144916
Ethiopia,Jimma,Soybean,7,"T2
[1 t/ha]",1,1.1108800000000003,Oromia,Dedo,7.54705,36.8737833,2022,1,Shotgun,WA043949,5.57,1.97,67.02,0.22,1088.02,0.57,2143.6,167.48,449.42,20.29,377.69,190.61,23.36,0.16,110.03,10.61,21.2,22.37,Clay,10.718,3.0958196721311477,0.10156521739130435,1.1523589743589744,15.227743863881425,1.0507137592424498,89.39,1.0351542857142857,0.07572571428571462,190,80,14.387885714285778,80,-65.61211428571423,-47.7756466478674
Ethiopia,Jimma,Soybean,7,"T3
[2.5 t/ha]",2.5,1.2688,Oromia,Dedo,7.54705,36.8737833,2022,1,Shotgun,WA043949,5.57,1.97,67.02,0.22,1088.02,0.57,2143.6,167.48,449.42,20.29,377.69,190.61,23.36,0.16,110.03,10.61,21.2,22.37,Clay,10.718,3.0958196721311477,0.10156521739130435,1.1523589743589744,15.227743863881425,1.0507137592424498,89.39,1.0351542857142857,0.23364571428571423,190,80,44.392685714285705,200,-155.6073142857143,-100.57430124796319
Ethiopia,Jimma,Soybean,7,"T4
[7.5 t/ha]",7,1.4066895238095236,Oromia,Dedo,7.54705,36.8737833,2022,1,Shotgun,WA043949,5.57,1.97,67.02,0.22,1088.02,0.57,2143.6,167.48,449.42,20.29,377.69,190.61,23.36,0.16,110.03,10.61,21.2,22.37,Clay,10.718,3.0958196721311477,0.10156521739130435,1.1523589743589744,15.227743863881425,1.0507137592424498,89.39,1.0351542857142857,0.3715352380952379,190,80,70.5916952380952,560,-489.4083047619048,-401.89673338732405
Ethiopia,Jimma,Maize,7,"T2
[1 t/ha]",1,6.964952380952381,Oromia,Dedo,7.54705,36.8737833,2022,1,Shotgun,WA043949,5.57,1.97,67.02,0.22,1088.02,0.57,2143.6,167.48,449.42,20.29,377.69,190.61,23.36,0.16,110.03,10.61,21.2,22.37,Clay,10.718,3.0958196721311477,0.10156521739130435,1.1523589743589744,15.227743863881425,1.0507137592424498,89.39,6.02896,0.9359923809523814,165,80,154.43874285714293,80,74.43874285714293,265.894366963615
Ethiopia,Jimma,Maize,7,"T3
[2.5 t/ha]",2.5,7.2971200000000005,Oromia,Dedo,7.54705,36.8737833,2022,1,Shotgun,WA043949,5.57,1.97,67.02,0.22,1088.02,0.57,2143.6,167.48,449.42,20.29,377.69,190.61,23.36,0.16,110.03,10.61,21.2,22.37,Clay,10.718,3.0958196721311477,0.10156521739130435,1.1523589743589744,15.227743863881425,1.0507137592424498,89.39,6.02896,1.2681600000000008,165,80,209.24640000000014,200,9.246400000000136,268.646336589031
Ethiopia,Jimma,Maize,7,"T4
[7.5 t/ha]",7,7.24128,Oromia,Dedo,7.54705,36.8737833,2022,1,Shotgun,WA043949,5.57,1.97,67.02,0.22,1088.02,0.57,2143.6,167.48,449.42,20.29,377.69,190.61,23.36,0.16,110.03,10.61,21.2,22.37,Clay,10.718,3.0958196721311477,0.10156521739130435,1.1523589743589744,15.227743863881425,1.0507137592424498,89.39,6.02896,1.21232,165,80,200.0328,560,-359.9672,-111.98923891810671
Ethiopia,Jimma,Maize,8,"T2
[1 t/ha]",1,6.63960380952381,Oromia,Dedo,7.55986667,36.8647667,2022,1,Shotgun,WA043956,5.5,1.94,63.21,0.2,1056.3,0.44,1828.51,204.32,552.88,19.87,167.84,181.42,23.32,0.38,85.85,12.33,18.47,24.46,Clay,9.14255,1.3757377049180328,0.10139130434782609,1.4176410256410257,12.417320034906885,3.060241653849341,87.67,6.072114285714286,0.5674895238095239,165,80,93.63577142857145,80,13.635771428571445,129.71477288826875
Ethiopia,Jimma,Maize,8,"T3
[2.5 t/ha]",2.5,6.9857523809523805,Oromia,Dedo,7.55986667,36.8647667,2022,1,Shotgun,WA043956,5.5,1.94,63.21,0.2,1056.3,0.44,1828.51,204.32,552.88,19.87,167.84,181.42,23.32,0.38,85.85,12.33,18.47,24.46,Clay,9.14255,1.3757377049180328,0.10139130434782609,1.4176410256410257,12.417320034906885,3.060241653849341,87.67,6.072114285714286,0.9136380952380945,165,80,150.75028571428558,200,-49.24971428571442,137.6333793066434
Ethiopia,Jimma,Maize,8,"T4
[7.5 t/ha]",7,5.501577142857144,Oromia,Dedo,7.55986667,36.8647667,2022,1,Shotgun,WA043956,5.5,1.94,63.21,0.2,1056.3,0.44,1828.51,204.32,552.88,19.87,167.84,181.42,23.32,0.38,85.85,12.33,18.47,24.46,Clay,9.14255,1.3757377049180328,0.10139130434782609,1.4176410256410257,12.417320034906885,3.060241653849341,87.67,6.072114285714286,-0.570537142857142,165,80,-94.13862857142843,560,-654.1386285714284,-770.8410152409571
Ethiopia,Jimma,Soybean,8,"T2
[1 t/ha]",1,1.0865066666666665,Oromia,Dedo,7.55986667,36.8647667,2022,1,Shotgun,WA043956,5.5,1.94,63.21,0.2,1056.3,0.44,1828.51,204.32,552.88,19.87,167.84,181.42,23.32,0.38,85.85,12.33,18.47,24.46,Clay,9.14255,1.3757377049180328,0.10139130434782609,1.4176410256410257,12.417320034906885,3.060241653849341,87.67,1.2713142857142858,-0.18480761904761933,190,80,-35.113447619047676,80,-115.11344761904768,-158.64311448931744
Ethiopia,Jimma,Soybean,8,"T3
[2.5 t/ha]",2.5,1.4322133333333331,Oromia,Dedo,7.55986667,36.8647667,2022,1,Shotgun,WA043956,5.5,1.94,63.21,0.2,1056.3,0.44,1828.51,204.32,552.88,19.87,167.84,181.42,23.32,0.38,85.85,12.33,18.47,24.46,Clay,9.14255,1.3757377049180328,0.10139130434782609,1.4176410256410257,12.417320034906885,3.060241653849341,87.67,1.2713142857142858,0.16089904761904728,190,80,30.570819047618983,200,-169.42918095238102,-131.53094938219823
Ethiopia,Jimma,Soybean,8,"T4
[7.5 t/ha]",7,1.4266971428571429,Oromia,Dedo,7.55986667,36.8647667,2022,1,Shotgun,WA043956,5.5,1.94,63.21,0.2,1056.3,0.44,1828.51,204.32,552.88,19.87,167.84,181.42,23.32,0.38,85.85,12.33,18.47,24.46,Clay,9.14255,1.3757377049180328,0.10139130434782609,1.4176410256410257,12.417320034906885,3.060241653849341,87.67,1.2713142857142858,0.15538285714285704,190,80,29.522742857142838,560,-530.4772571428572,-493.87831147365034
Ethiopia,Jimma,Maize,9,"T2
[1 t/ha]",1,6.401622857142858,Oromia,Dedo,7.59391667,36.8458167,2022,1,Shotgun,WA043951,5.28,1.76,66.95,0.22,1120.83,0.51,1609,172.3,521.37,22.97,320.58,182.75,24.74,0.39,102.87,11.13,17.59,21.92,Clay,8.045,2.6277049180327867,0.10756521739130434,1.3368461538461538,12.507116289270245,3.118224784833718,88.87,5.8455771428571435,0.5560457142857143,165,80,91.74754285714285,80,11.747542857142847,125.48573285392288
Ethiopia,Jimma,Maize,9,"T3
[2.5 t/ha]",2.5,7.115520000000001,Oromia,Dedo,7.59391667,36.8458167,2022,1,Shotgun,WA043951,5.28,1.76,66.95,0.22,1120.83,0.51,1609,172.3,521.37,22.97,320.58,182.75,24.74,0.39,102.87,11.13,17.59,21.92,Clay,8.045,2.6277049180327867,0.10756521739130434,1.3368461538461538,12.507116289270245,3.118224784833718,88.87,5.8455771428571435,1.2699428571428575,165,80,209.5405714285715,200,9.540571428571496,269.30518836535373
Ethiopia,Jimma,Maize,9,"T4
[7.5 t/ha]",7,6.999908571428572,Oromia,Dedo,7.59391667,36.8458167,2022,1,Shotgun,WA043951,5.28,1.76,66.95,0.22,1120.83,0.51,1609,172.3,521.37,22.97,320.58,182.75,24.74,0.39,102.87,11.13,17.59,21.92,Clay,8.045,2.6277049180327867,0.10756521739130434,1.3368461538461538,12.507116289270245,3.118224784833718,88.87,5.8455771428571435,1.1543314285714281,165,80,190.46468571428565,560,-369.5353142857143,-133.41881528388984
Ethiopia,Jimma,Soybean,9,"T2
[1 t/ha]",1,1.02592,Oromia,Dedo,7.59391667,36.8458167,2022,1,Shotgun,WA043951,5.28,1.76,66.95,0.22,1120.83,0.51,1609,172.3,521.37,22.97,320.58,182.75,24.74,0.39,102.87,11.13,17.59,21.92,Clay,8.045,2.6277049180327867,0.10756521739130434,1.3368461538461538,12.507116289270245,3.118224784833718,88.87,0.7134171428571429,0.3125028571428571,190,80,59.37554285714285,80,-20.624457142857153,52.98260157873676
Ethiopia,Jimma,Soybean,9,"T3
[2.5 t/ha]",2.5,1.0156038095238094,Oromia,Dedo,7.59391667,36.8458167,2022,1,Shotgun,WA043951,5.28,1.76,66.95,0.22,1120.83,0.51,1609,172.3,521.37,22.97,320.58,182.75,24.74,0.39,102.87,11.13,17.59,21.92,Clay,8.045,2.6277049180327867,0.10756521739130434,1.3368461538461538,12.507116289270245,3.118224784833718,88.87,0.7134171428571429,0.3021866666666665,190,80,57.41546666666663,200,-142.58453333333335,-71.407354597819
Ethiopia,Jimma,Soybean,9,"T4
[7.5 t/ha]",7,1.5267428571428572,Oromia,Dedo,7.59391667,36.8458167,2022,1,Shotgun,WA043951,5.28,1.76,66.95,0.22,1120.83,0.51,1609,172.3,521.37,22.97,320.58,182.75,24.74,0.39,102.87,11.13,17.59,21.92,Clay,8.045,2.6277049180327867,0.10756521739130434,1.3368461538461538,12.507116289270245,3.118224784833718,88.87,0.7134171428571429,0.8133257142857143,190,80,154.53188571428572,560,-405.46811428571425,-213.89702223696668
Ethiopia,Jimma,Soybean,10,"T2
[1 t/ha]",1,1.7827085714285715,Oromia,Dedo,7.60293333,36.8406,2022,1,Shotgun,WA043953,5.39,1.54,67.8,0.18,1117.59,0.48,1615.58,166.87,618.71,20.12,306.63,192.77,25.65,0.43,106.41,10.9,16.89,21.3,Clay,8.0779,2.513360655737705,0.11152173913043478,1.5864358974358976,12.719218292304037,3.380710906268338,89.1,1.4453028571428572,0.3374057142857143,190,80,64.10708571428572,80,-15.892914285714284,63.57977422502364
Ethiopia,Jimma,Soybean,10,"T3
[2.5 t/ha]",2.5,1.7792533333333336,Oromia,Dedo,7.60293333,36.8406,2022,1,Shotgun,WA043953,5.39,1.54,67.8,0.18,1117.59,0.48,1615.58,166.87,618.71,20.12,306.63,192.77,25.65,0.43,106.41,10.9,16.89,21.3,Clay,8.0779,2.513360655737705,0.11152173913043478,1.5864358974358976,12.719218292304037,3.380710906268338,89.1,1.4453028571428572,0.33395047619047635,190,80,63.450590476190506,200,-136.5494095238095,-57.890569294967435
Ethiopia,Jimma,Soybean,10,"T4
[7.5 t/ha]",7,1.9719390476190477,Oromia,Dedo,7.60293333,36.8406,2022,1,Shotgun,WA043953,5.39,1.54,67.8,0.18,1117.59,0.48,1615.58,166.87,618.71,20.12,306.63,192.77,25.65,0.43,106.41,10.9,16.89,21.3,Clay,8.0779,2.513360655737705,0.11152173913043478,1.5864358974358976,12.719218292304037,3.380710906268338,89.1,1.4453028571428572,0.5266361904761905,190,80,100.0608761904762,560,-459.93912380952384,-335.8950067358137
